,polarity,subjectivity,word
988,0.0,0.0,billions
989,0.0,0.0,bills
990,0.0,0.0,bin
991,0.0,0.0,bind
992,0.0,0.0,binding
993,0.0,0.0,binds
994,0.0,0.0,biography
995,0.0,0.0,biopic
996,0.0,0.0,biostatistician
997,0.0,0.0,bipartisan
998,0.0,0.0,bipartisanship
999,0.0,0.0,birth
1000,0.0,0.0,birthday
1001,0.0,0.0,bisexual
1002,0.0,0.0,bishop
1003,0.0,0.0,bishopaccountability.org
1004,0.0,0.0,bishopâs
1005,0.0,0.0,biskupic
1006,0.0,0.0,bismarck
1007,0.0,0.0,bit
1008,0.0,0.0,bit.â
1009,0.0,0.0,bitcoin
1010,0.0,0.0,bite
1011,-0.1,0.5,bitter
1012,-0.1,0.5,bitterly
1013,0.0,0.0,bitterness
1014,0.0,0.0,bittman
1015,0.0,0.0,bivens
1016,0.4,0.6,bizarre
1017,-0.16666666666666666,0.43333333333333335,black
1018,0.0,0.0,blackmun
1019,0.0,0.0,blackout
1020,0.0,0.0,blacks
1021,0.0,0.0,blame
1022,0.0,0.0,blamed
1023,0.0,0.0,blaming
1024,0.0,0.0,blank
1025,0.0,0.0,blanket
1026,0.0,0.0,blasely
1027,0.0,0.0,blasey
1028,0.0,0.0,blaseyâs
1029,0.0,0.0,blast
1030,0.0,0.0,blasting
1031,-0.5,0.5,blatant
1032,-0.5,0.5,blatantly
1033,0.0,0.0,blatt
1034,0.0,0.0,blaze
1035,0.0,0.0,blazing
1036,0.0,0.0,blemish
1037,0.0,0.0,blessed
1038,0.0,0.0,blessing
1039,0.0,0.0,blink
1040,0.0,0.0,blistering
1041,0.0,0.0,block
1042,0.0,0.0,blocked
1043,0.0,0.0,blocking
1044,0.0,0.0,blocks
1045,0.0,0.0,blood
1046,-0.8,0.9,bloody
1047,0.0,0.0,bloom
1048,0.0,0.0,bloomberg
1049,0.0,0.0,bloomers
1050,0.0,0.0,blow
1051,0.0,0.0,blowback
1052,0.0,0.0,blown
1053,0.0,0.0,blows
1054,0.0,0.1,blue
1055,0.0,0.0,blumenthal
1056,0.0,0.0,blunder
1057,0.0,0.0,blunders
1058,0.0,0.0,blunt-talking
1059,0.0,0.0,blush
1060,0.0,0.0,blush.â
1061,0.0,0.0,bluster
1062,0.0,0.0,blustered
1063,0.0,0.0,board
1064,0.0,0.0,boasted
1065,0.0,0.0,boasts
1066,0.0,0.0,bob
1067,0.0,0.0,bobbing
1068,0.0,0.0,bodies
1069,0.0,0.0,body
1070,0.0,0.0,bodyguard
1071,0.0,0.0,boiled
1072,0.3333333333333333,0.6666666666666666,bold
1073,0.0,0.0,bolster
1074,0.0,0.0,bombshells
1075,0.0,0.0,bomey
1076,0.0,0.0,bondage
1077,0.0,0.0,bone
1078,0.0,0.0,bonnets
1079,0.0,0.0,bonnie
1080,0.0,0.0,boo
1081,0.0,0.0,boogeymen
1082,0.0,0.0,book
1083,0.0,0.0,book.â
1084,0.0,0.0,booker
1085,0.0,0.0,bookerâs
1086,0.0,0.0,books
1087,0.0,0.0,bookâs
1088,0.0,0.0,bookâ
1089,0.0,0.0,boom
1090,0.0,0.0,boost
1091,0.0,0.0,booths
1092,0.0,0.0,boots
1093,0.0,0.0,boozy
1094,0.0,0.0,border
1095,0.0,0.0,border.â
1096,-1.0,1.0,boring
1097,0.0,0.0,bork
1098,0.0,0.0,borkâs
1099,0.0,0.0,born
1100,0.0,0.0,borrowing
1101,0.0,0.0,boshirov
1102,0.0,0.0,boss
1103,0.0,0.0,boss.â
1104,0.0,0.0,boston
1105,0.0,0.0,both
1106,0.0,0.0,bother
1107,0.0,0.0,bothered
1108,0.0,0.0,bothâ
1109,0.0,0.0,bottle
1110,0.0,0.0,bottled
1111,0.0,0.0,bottom
1112,0.0,0.0,bought
1113,0.0,0.0,boumediene
1114,0.0,0.0,boumediene.â
1115,0.0,0.0,boumedieneâs
1116,0.0,0.0,bound
1117,0.0,0.0,boundaries
1118,0.0,0.0,bounders
1119,0.0,0.0,bounds
1120,0.0,0.0,bowing
1121,0.0,0.0,bowl
1122,0.0,0.0,box
1123,0.0,0.0,boxer
1124,0.0,0.0,boxes
1125,0.0,0.0,boxing
1126,0.0,0.0,boy
1127,0.0,0.0,boys
1128,0.0,0.0,boysâ
1129,0.0,0.0,boyâs
1130,0.0,0.0,boy…
1131,0.0,0.0,bracelets
1132,0.0,0.0,bracing
1133,0.0,0.0,braille
1134,0.0,0.0,brain
1135,0.0,0.0,branch
1136,0.0,0.0,branches
1137,0.0,0.0,branchesâ
1138,0.0,0.0,brand
1139,0.0,0.0,brandeis
1140,0.0,0.0,branding
1141,0.0,0.0,brandon
1142,0.0,0.0,brands
1143,0.8,1.0,brave
1144,0.8,1.0,bravely
1145,0.0,0.0,brawl
1146,0.0,0.0,brazil
1147,0.0,0.0,brazilian
1148,0.0,0.0,brazilâs
1149,0.0,0.0,breach
1150,0.0,0.0,bread
1151,0.0,0.0,break
1152,0.0,0.0,breaking
1153,0.0,0.0,breaks
1154,0.0,0.0,breakthrough
1155,0.0,0.0,breathing
1156,0.0,0.0,brennan
1157,0.0,0.0,brennan-jobs
1158,0.0,0.0,bret
1159,0.0,0.0,breton
1160,0.0,0.0,brett
1161,0.0,0.0,breyer
1162,0.0,0.0,brian
1163,0.0,0.0,bribe
1164,0.0,0.0,bribery
1165,0.0,0.0,brick-and-mortar
1166,0.0,0.0,bridesmaid
1167,0.0,0.0,bridesmaids
1168,0.0,0.0,bridge
1169,0.0,0.0,bridled
1170,0.0,0.3333333333333333,brief
1171,0.0,0.0,briefing
1172,0.0,0.0,briefings
1173,0.0,0.3333333333333333,briefly
1174,0.0,0.0,briefs
1175,0.7000000000000001,0.7999999999999999,bright
1176,0.0,0.0,brigitte
1177,0.9,1.0,brilliant
1178,0.0,0.0,bring
1179,0.0,0.0,bringing
1180,0.0,0.0,brings
1181,0.0,0.0,brink
1182,0.0,0.0,bristled
1183,0.0,0.0,britain
1184,0.0,0.0,british
1185,0.0,0.0,brittle
1186,0.0625,0.3125,broad
1187,0.0,0.0,broadcast
1188,0.0,0.0,broadcast.â
1189,0.0,0.0,broadcasting
1190,0.0,0.0,broader
1191,0.0625,0.3125,broadly
1192,0.0,0.0,broidy
1193,0.0,0.0,broke
1194,-0.4,0.4,broken
1195,0.0,0.0,bronx
1196,0.0,0.0,bronze-clad
1197,0.0,0.0,brooklyn
1198,0.0,0.0,brosnahan
1199,0.0,0.0,brother
1200,0.0,0.0,brothers
1201,0.0,0.0,brought
1202,0.0,0.0,brown
1203,0.0,0.0,browse
1204,0.0,0.0,bruised
1205,0.0,0.0,brush
1206,0.0,0.1,brushed
1207,-0.875,1.0,brutal
1208,0.0,0.0,brute
1209,0.0,0.0,bryson
1210,0.0,0.0,bts
1211,0.0,0.0,bubble
1212,0.0,0.0,buchanan
1213,0.0,0.0,bucked
1214,0.0,0.0,bucking
1215,0.0,0.0,budge
1216,0.0,0.0,bueller
1217,0.0,0.0,build-up
1218,0.0,0.0,building
1219,0.0,0.0,buildings
1220,0.0,0.0,builds
1221,0.0,0.0,built
1222,0.0,0.0,bulk
1223,0.0,0.0,bullet
1224,0.0,0.0,bump
1225,0.0,0.0,bunch
1226,0.0,0.0,burck
1227,0.0,0.0,burden
1228,0.0,0.0,burden.â
1229,0.0,0.0,burdened
1230,0.0,0.0,burdens
1231,0.0,0.0,burdensome
1232,0.0,0.0,burdenâ
1233,0.0,0.0,bureau
1234,0.0,0.0,bureaucratic
1235,0.0,0.0,burger
1236,0.0,0.0,burgess
1237,0.0,0.0,burial
1238,0.0,0.0,buried
1239,0.0,0.0,burn
1240,0.0,0.0,burned
1241,0.0,0.0,burning
1242,0.0,0.0,burwell
1243,0.0,0.0,bus
1244,0.0,0.0,bush
1245,0.0,0.0,bush-era
1246,0.0,0.0,bushâs
1247,0.0,0.0,business
1248,0.0,0.0,businesses
1249,0.0,0.0,bust.â
1250,0.0,0.0,but
1251,0.0,0.0,butcher
1252,0.0,0.0,butted
1253,0.0,0.0,buttery
1254,0.0,0.0,button
1255,0.0,0.0,buttress
1256,0.0,0.0,buy
1257,0.0,0.0,buying
1258,0.0,0.0,buys
1259,0.0,0.0,buzz
1260,0.0,0.0,buzzfeed
1261,0.0,0.0,by
1262,0.0,0.0,bybee
1263,0.0,0.0,bydanielvictor
1264,0.0,0.0,bypass
1265,0.0,0.0,byron
1266,0.0,0.0,byâ
1267,0.0,0.0,c.
1268,0.0,0.0,c.i.a
1269,0.0,0.0,c.k
1270,0.0,0.0,c.o.o.
1271,0.0,0.0,ca
1272,0.0,0.0,cabinet
1273,0.0,0.0,cable
1274,0.0,0.0,cache
1275,0.0,0.0,cacophony
1276,0.0,0.0,cadavers
1277,0.0,0.0,caddish
1278,0.0,0.0,cadence
1279,0.0,0.0,cake
1280,0.0,0.0,calamity
1281,0.0,0.0,calculations
1282,0.0,0.0,calculus
1283,0.0,0.0,calendar
1284,0.0,0.0,calif.
1285,0.0,0.0,california
1286,0.0,0.0,californiaâs
1287,0.0,0.0,call
1288,0.0,0.0,call.â
1289,0.0,0.0,called
1290,0.0,0.0,caller
1291,0.0,0.0,calling
1292,0.0,0.0,callous
1293,0.0,0.0,calls
1294,0.0,0.0,calmed
1295,0.0,0.0,calmer
1296,0.30000000000000004,0.75,calmly
1297,0.0,0.0,calving
1298,0.0,0.0,came
1299,0.0,0.0,camera
1300,0.0,0.0,cameras
1301,0.0,0.0,camp
1302,0.0,0.0,campaign
1303,0.0,0.0,campaign-season
1304,0.0,0.0,campaign.â
1305,0.0,0.0,campaigning
1306,0.0,0.0,campaigns
1307,0.0,0.0,campaignâs
1308,0.0,0.0,campus
1309,0.0,0.0,campuses
1310,0.0,0.0,campusesâ
1311,0.0,0.0,can
1312,0.0,0.0,canada
1313,0.0,0.0,canadian
1314,0.0,0.0,canadians
1315,0.0,0.0,cancel
1316,0.0,0.0,canceled
1317,0.0,0.0,cancellation
1318,0.0,0.0,cancellations
1319,0.0,0.0,cancelled
1320,0.0,0.0,cancelling
1321,0.0,0.0,cancelâ
1322,0.0,0.0,cancer
1323,0.6,0.8,candid
1324,0.0,0.0,candidacy.â
1325,0.0,0.0,candidate
1326,0.0,0.0,candidates
1327,0.0,0.0,canons
1328,0.0,0.0,canterbury
1329,0.0,0.0,canât
1330,0.0,0.0,cap
1331,0.2,0.4,capable
1332,0.0,0.0,capacity
1333,0.0,0.0,capital
1334,0.0,0.0,capitalize
1335,0.0,0.0,capitol
1336,0.0,0.0,capped
1337,0.0,0.0,caps
1338,0.0,0.0,caption
1339,0.0,0.0,captivated
1340,0.5,1.0,captivating
1341,0.0,0.0,captured
1342,0.0,0.0,capturing
1343,0.0,0.0,capuano
1344,0.0,0.0,car
1345,0.0,0.0,caramelization
1346,0.0,0.0,carbon
1347,0.0,0.0,card
1348,0.0,0.0,cardinal
1349,0.0,0.0,care
1350,0.0,0.0,care.â
1351,0.0,0.0,career
1352,0.0,0.0,career.â
1353,0.0,0.0,careers
1354,-0.1,1.0,careful
1355,-0.1,1.0,carefully
1356,0.0,0.0,cares
1357,0.0,0.0,carl
1358,0.0,0.0,carmona
1359,0.0,0.0,carnage
1360,0.0,0.0,carne
1361,0.0,0.0,carolina
1362,0.0,0.0,carolinas
1363,0.0,0.0,carolinaâs
1364,0.0,0.0,carpet
1365,0.0,0.0,carpool
1366,0.0,0.0,carrie
1367,0.0,0.0,carried
1368,0.0,0.0,carries
1369,0.0,0.0,carrots
1370,0.0,0.0,carry
1371,0.0,0.0,carrying
1372,0.0,0.0,carson
1373,0.0,0.0,carta
1374,0.0,0.0,cary
1375,0.0,0.0,carâ
1376,0.0,0.0,cascade
1377,0.0,0.0,case
1378,0.0,0.0,case.
1379,0.0,0.0,case.â
1380,0.0,0.0,case.â
1381,0.0,0.0,caseload
1382,0.0,0.0,cases
1383,0.0,0.0,cases.-
1384,0.0,0.0,cases.â
1385,0.0,0.0,casesâ
1386,0.0,0.0,casey
1387,0.0,0.0,caseyâs
1388,0.0,0.0,caseâ
1389,0.0,0.0,caskets
1390,0.0,0.0,cast
1391,0.0,0.0,caste
1392,0.0,0.0,casting
1393,0.0,0.0,casts
1394,0.0,0.0,casualties
1395,0.0,0.0,catcalls
1396,0.0,0.0,catch
1397,0.0,0.0,catechism
1398,0.0,0.0,categorical
1399,0.0,0.0,categorically
1400,0.0,0.0,categories
1401,0.0,0.0,category
1402,0.0,0.0,cathedral
1403,0.0,0.0,catherine
1404,0.0,0.1,catholic
1405,0.0,0.0,catholicism.
1406,0.0,0.0,catholics
1407,0.0,0.0,catie
1408,0.0,0.0,catoday
1409,0.0,0.0,caucus
1410,0.0,0.0,caught
1411,0.0,0.0,cause
1412,0.0,0.0,caused
1413,0.0,0.0,causes
1414,0.0,0.0,causing
1415,0.0,0.0,caution
1416,0.0,0.0,cautioned
1417,0.0,0.0,cautious
1418,0.0,0.0,cautiously
1419,0.0,0.0,cave
1420,0.0,0.0,cavusoglu
1421,0.0,0.0,cbs
1422,0.35,0.75,celebrated
1423,0.0,0.0,celebrates
1424,0.0,0.0,celebration
1425,0.0,0.0,celebrations
1426,0.0,0.0,celebrities
1427,0.0,0.0,celebrity
1428,0.0,0.0,cellphone
1429,0.0,0.0,cement
1430,0.0,0.0,cemetery
1431,0.0,0.0,census
1432,-0.1,0.1,center
1433,0.0,0.0,center-left
1434,0.0,0.0,centered
1435,0.0,0.0,centerfold
1436,0.0,0.25,central
1437,0.0,0.0,centrist
1438,0.0,0.0,centrists
1439,0.0,0.0,century
1440,0.0,0.0,ceo
1441,0.0,0.0,ceremonies
1442,0.0,0.0,ceremony
1443,0.21428571428571427,0.5714285714285714,certain
1444,0.0,0.0,certain-nomination
1445,0.21428571428571427,0.5714285714285714,certainly
1446,0.0,0.0,certainty
1447,0.0,0.0,chain
1448,0.0,0.0,chair
1449,0.0,0.0,chaired
1450,0.0,0.0,chairman
1451,0.0,0.0,chairmanâ
1452,0.0,0.0,chairmanâs
1453,0.0,0.0,chairwoman
1454,0.0,0.0,chaitâs
1455,0.0,0.0,challenge
1456,0.0,0.0,challenged
1457,0.0,0.0,challenger
1458,0.0,0.0,challenges
1459,0.5,1.0,challenging
1460,0.0,0.0,chamber
1461,0.0,0.0,chambers
1462,0.0,0.0,chambersâ
1463,0.0,0.0,chamberâs
1464,0.0,0.0,champion
1465,0.0,0.0,chance
1466,0.0,0.0,chance.â
1467,0.0,0.0,chances
1468,0.0,0.0,change
1469,0.0,0.0,changed
1470,0.0,0.0,changer
1471,0.0,0.0,changes
1472,0.0,0.0,changing
1473,0.0,0.0,chanted
1474,0.0,0.0,chanting
1475,0.0,0.0,chants
1476,0.0,0.0,chaos
1477,0.0,0.0,chaotic
1478,0.0,0.0,chaoticâ
1479,0.0,0.0,chapel
1480,0.0,0.0,chapman
1481,0.0,0.0,chapter
1482,0.0,0.0,chapters
1483,0.0,0.0,character
1484,0.0,0.0,character.
1485,0.0,0.0,character.â
1486,0.0,0.0,characterization
1487,0.0,0.0,characterize
1488,0.0,0.0,characterized
1489,0.0,0.0,characters
1490,0.0,0.0,charade
1491,0.0,0.0,charge
1492,0.0,0.0,charged
1493,0.0,0.0,charges
1494,0.0,0.0,charges.
1495,0.0,0.0,chargeâ
1496,0.6,0.8,charitably
1497,0.0,0.0,charity
1498,0.0,0.0,charles
1499,0.0,0.0,charleston
1500,0.0,0.0,charlie
1501,0.0,0.0,charlie_savage
1502,0.0,0.0,charlotte
1503,0.0,0.0,charts
1504,0.0,0.0,chase
1505,0.0,0.0,chasing
1506,0.0,0.0,chastised
1507,0.0,0.0,chastising
1508,0.0,0.0,chat
1509,0.4,0.7,cheap
1510,0.0,0.0,check
1511,0.0,0.0,checked
1512,0.0,0.0,checks
1513,0.0,0.0,cheer
1514,0.0,0.0,cheered
1515,0.4,1.0,cheerful
1516,0.0,0.0,cheering
1517,0.0,0.0,cheerleader
1518,0.0,0.0,cheerleading
1519,0.0,0.0,cheers
1520,0.0,0.0,chemical
1521,0.0,0.0,cheryl
1522,0.0,0.0,chevron
1523,0.0,0.0,chevy
1524,0.0,0.0,chic
1525,0.0,0.0,chicago
1526,-0.6,0.95,chicken
1527,0.0,0.0,chief
1528,0.0,0.0,chiefly
1529,0.0,0.0,chiefs
1530,0.0,0.0,child
1531,-0.2,0.8,childish
1532,0.0,0.0,children
1533,0.0,0.0,children.â
1534,-0.5,0.9,chilling
1535,0.0,0.0,chimes
1536,0.0,0.0,china
1537,0.0,0.0,chinaâs
1538,0.0,0.0,chinese
1539,0.0,0.0,chip
1540,0.0,0.0,chips
1541,0.0,0.0,choice
1542,0.0,0.0,choices
1543,0.0,0.0,choiâs
1544,0.0,0.0,choose
1545,0.0,0.0,choosing
1546,0.0,0.0,chord
1547,0.0,0.0,chose
1548,0.0,0.0,chosen
1549,0.0,0.0,chow
1550,0.0,0.0,chris
1551,0.0,0.0,chrissy
1552,0.0,0.0,christchurch
1553,0.0,0.0,christian
1554,0.0,0.0,christine
1555,0.0,0.0,christineâs
1556,0.0,0.0,christopher
1557,0.0,0.0,chronicle
1558,0.0,0.0,chronicled
1559,0.0,0.0,chrystia
1560,0.0,0.0,chuck
1561,0.0,0.0,chuckgrassley
1562,0.0,0.0,chunk
1563,0.0,0.0,chunks
1564,0.0,0.0,church
1565,0.0,0.0,cindy
1566,0.0,0.0,circle
1567,0.0,0.0,circles
1568,0.0,0.0,circling
1569,0.0,0.0,circuit
1570,0.0,0.0,circuitâ
1571,0.0,0.0,circuitâs
1572,0.0,0.0,circulate
1573,0.0,0.0,circulated
1574,0.0,0.0,circulating
1575,0.0,0.0,circumstances
1576,0.0,0.0,circus
1577,0.0,0.0,circus.
1578,0.0,0.0,cite
1579,0.0,0.0,cited
1580,0.0,0.0,citedâ
1581,0.0,0.0,cities
1582,0.0,0.0,citing
1583,0.0,0.0,citizen
1584,0.0,0.0,citizens
1585,0.0,0.0,citizenship
1586,0.0,0.0,city
1587,0.0,0.0,cityâs
1588,0.0,0.0,civic
1589,0.0,0.0,civics-class
1590,0.0,0.0,civil
1591,0.0,0.0,civilian
1592,0.0,0.0,civilians
1593,0.0,0.0,civility
1594,0.0,0.0,civilization
1595,0.0,0.0,claim
1596,0.0,0.0,claimed
1597,0.0,0.0,claiming
1598,0.0,0.0,claimingâ
1599,0.0,0.0,claims
1600,0.0,0.0,claire
1601,0.0,0.0,clamor
1602,0.0,0.0,clamoring
1603,0.0,0.0,clamped
1604,0.0,0.0,clapped
1605,0.0,0.0,clapping
1606,0.0,0.0,claremont
1607,0.0,0.0,clarence
1608,0.0,0.0,clarence.â
1609,0.0,0.0,clarified
1610,0.0,0.0,clarity
1611,0.0,0.0,clarke
1612,0.0,0.0,clash
1613,0.0,0.0,clashed
1614,0.0,0.0,clashes
1615,0.0,0.0,clashing
1616,0.0,0.0,class
1617,0.0,0.0,class-action
1618,0.0,0.0,class.â
1619,0.0,0.0,classes
1620,0.16666666666666666,0.16666666666666666,classic
1621,0.0,0.0,classified
1622,0.0,0.0,classmate
1623,0.0,0.0,classmates
1624,0.0,0.0,classroom
1625,0.0,0.0,clause
1626,0.3666666666666667,0.7000000000000001,clean
1627,0.0,0.0,clean-air
1628,0.10000000000000002,0.3833333333333333,clear
1629,0.0,0.0,clear.it
1630,0.0,0.0,cleared
1631,0.0,0.0,clearer
1632,0.0,0.0,clearest
1633,0.10000000000000002,0.3833333333333333,clearly
1634,0.0,0.0,clement
1635,0.0,0.0,clergy
1636,0.0,0.0,clerk
1637,0.0,0.0,clerked
1638,0.0,0.0,clerking
1639,0.0,0.0,clerks
1640,0.0,0.0,clerks.â
1641,0.0,0.0,clerkship
1642,0.0,0.0,clerkships
1643,0.0,0.0,clichã©
1644,0.0,0.0,click
1645,0.0,0.0,clicking
1646,0.0,0.0,client
1647,0.0,0.0,clients
1648,0.0,0.0,clifford
1649,0.0,0.0,climate
1650,0.0,0.0,climax
1651,0.0,0.0,clinical
1652,0.0,0.0,clinics
1653,0.0,0.0,clinton
1654,0.0,0.0,clintonâs
1655,0.0,0.0,clip
1656,0.0,0.0,clips
1657,0.0,0.0,clock
1658,0.0,0.0,close
1659,0.0,0.0,close-ups
1660,-0.1,0.1,closed
1661,0.0,0.0,closely
1662,0.0,0.0,closer
1663,0.0,0.0,closest
1664,0.0,0.0,clothes
1665,0.0,0.0,clothes.â
1666,0.0,0.0,clothing
1667,0.0,0.0,clothing.
1668,0.0,0.0,clothing.â
1669,0.0,0.0,cloud
1670,0.0,0.0,clouded
1671,0.0,0.0,club
1672,0.0,0.0,clubs
1673,0.0,0.0,clubâs
1674,0.0,0.0,clue
1675,-0.3,0.4,clumsily
1676,0.0,0.0,clyde
1677,0.0,0.0,cnn
1678,0.0,0.0,cnn.com
1679,0.0,0.0,co-author
1680,0.0,0.0,co-authored
1681,0.0,0.0,co-authors
1682,0.0,0.0,co-conspirator
1683,0.0,0.0,co-director
1684,0.0,0.0,co-founder
1685,0.0,0.0,co-operate
1686,0.0,0.0,co-ordinated
1687,0.0,0.0,co-organized
1688,0.0,0.0,co-worker
1689,0.0,0.0,coach
1690,0.0,0.0,coached
1691,0.0,0.0,coaches
1692,0.0,0.0,coaching
1693,0.0,0.0,coal
1694,0.0,0.0,coal-burning
1695,0.0,0.0,coalesced
1696,0.0,0.0,coalition
1697,0.0,0.0,coast
1698,0.0,0.0,coastal
1699,0.0,0.0,coasted
1700,0.0,0.0,coasts
1701,0.0,0.0,coat
1702,0.0,0.0,coauthored
1703,0.0,0.0,cochrane
1704,0.0,0.0,cod
1705,0.0,0.0,code
1706,0.0,0.0,codes
1707,0.0,0.0,coffin
1708,0.0,0.0,cognitive
1709,0.0,0.0,cohen
1710,0.0,0.0,cohenâs
1711,0.0,0.0,cohn
1712,0.0,0.0,coincided
1713,0.0,0.0,colbert
1714,-0.6,1.0,cold
1715,0.0,0.0,colin
1716,0.0,0.0,collaboration
1717,0.0,0.0,collaborative
1718,0.0,0.0,collapsed
1719,0.0,0.0,colleague
1720,0.0,0.0,colleagues
1721,0.0,0.0,collected
1722,0.0,0.0,collective
1723,0.0,0.0,collectively
1724,0.0,0.0,collector
1725,0.0,0.0,college
1726,0.0,0.0,college.â
1727,0.0,0.0,colleges
1728,0.0,0.0,collegiality
1729,0.0,0.0,collegians
1730,0.0,0.0,collins
1731,0.0,0.0,collinson
1732,0.0,0.0,collinsâs
1733,0.0,0.0,colluding
1734,0.0,0.0,collusion
1735,0.0,0.0,colombia
1736,0.0,0.0,colonel
1737,0.0,0.0,colonizing
1738,0.0,0.0,color
1739,0.0,0.0,coloradan
1740,0.0,0.0,colorado
1741,0.3,0.4,colorful
1742,0.0,0.0,colourful
1743,0.0,0.0,columbia
1744,0.0,0.0,columbus
1745,0.0,0.0,column
1746,0.0,0.0,columnist
1747,0.0,0.0,columns
1748,0.0,0.0,combat
1749,0.0,0.0,combatants
1750,0.0,0.0,combatants.â
1751,0.0,0.0,combatantsâ
1752,0.0,0.0,combative
1753,0.0,0.0,combination
1754,0.0,0.0,combined
1755,0.0,0.0,come
1756,0.0,0.0,come.â
1757,0.0,0.0,comedian
1758,0.0,0.0,comedians
1759,0.0,0.0,comedy
1760,0.0,0.0,comes
1761,0.4,0.8,comfortable
1762,0.0,0.0,comic-book
1763,0.0,0.0,comics
1764,0.0,0.0,coming
1765,0.0,0.0,comity
1766,0.0,0.0,commence
1767,0.0,0.0,comment
1768,0.0,0.0,commentary
1769,0.0,0.0,commentary.â
1770,0.0,0.0,commentator
1771,0.0,0.0,commented
1772,0.0,0.0,commenting
1773,0.0,0.0,comments
1774,0.0,0.0,commentsâ
1775,0.0,0.0,commerce
1776,0.0,0.0,commercial
1777,0.0,0.0,commercials
1778,0.0,0.0,commission
1779,0.0,0.0,commissions
1780,0.0,0.0,commit
1781,0.0,0.0,commitment
1782,0.0,0.0,commitments
1783,0.0,0.0,commits
1784,0.0,0.0,committed
1785,0.0,0.0,committee
1786,0.0,0.0,committees
1787,0.0,0.0,committeeâs
1788,0.0,0.0,committing
1789,-0.3,0.5,common
1790,0.0,0.0,commonplace
1791,0.0,0.0,commotion
1792,0.0,0.0,communication
1793,0.0,0.0,communications
1794,0.0,0.0,communist
1795,0.0,0.0,communities
1796,0.0,0.0,community
1797,0.0,0.0,communityâ
1798,0.0,0.0,companies
1799,0.0,0.0,companion
1800,0.0,0.0,company
1801,0.0,0.0,companyâs
1802,0.0,0.0,compare
1803,0.0,0.0,compared
1804,0.0,0.0,compares
1805,0.0,0.0,comparing
1806,0.0,0.0,comparison
1807,0.0,0.0,comparisons
1808,0.0,0.0,compassion
1809,0.0,0.0,compel
1810,0.0,0.0,compelled
1811,0.3,0.6,compelling
1812,0.0,0.0,compensate
1813,0.0,0.0,compete
1814,0.5,0.6666666666666666,competent
1815,0.0,0.0,competing
1816,0.0,0.0,competitive
1817,0.0,0.0,compile
1818,0.0,0.0,compiling
1819,0.0,0.0,complain
1820,-0.3,0.2,complained
1821,0.0,0.0,complaining
1822,-0.3,0.2,complaint
1823,0.0,0.0,complaints
1824,0.0,0.0,complaints.â
1825,0.1,0.4,complete
1826,0.0,0.0,completed
1827,0.1,0.4,completely
1828,0.0,0.0,completing
1829,0.0,0.0,completion
1830,-0.3,0.4,complex
1831,0.0,0.0,complexities
1832,0.0,0.0,complicate
1833,-0.5,1.0,complicated
1834,0.0,0.0,complicit
1835,0.0,0.0,compliments
1836,0.0,0.0,comply
1837,0.0,0.0,compound
1838,0.0,0.0,comprehensive
1839,0.0,0.0,compromise
1840,0.0,0.0,compromises
1841,0.0,0.0,computer
1842,0.0,0.0,computers
1843,0.0,0.0,con
1844,0.0,0.0,conan
1845,0.0,0.0,conceal
1846,0.0,0.0,conceded
1847,0.0,0.0,conceding
1848,0.1,0.3,conceivably
1849,0.0,0.0,conceived
1850,0.0,0.0,conception
1851,0.0,0.0,concern
1852,0.0,0.0,concerned
1853,0.0,0.0,concerning
1854,0.0,0.0,concerns
1855,0.0,0.0,concerts
1856,0.0,0.0,concession
1857,0.0,0.0,conciliatory
1858,0.0,0.0,conclude
1859,0.0,0.0,concluded
1860,0.0,0.0,conclusion
1861,0.0,0.0,conclusions
1862,0.15000000000000002,0.30000000000000004,concrete
1863,0.0,0.0,concurred
1864,0.0,0.0,concurrence
1865,0.0,0.0,concurring
1866,0.0,0.0,condemned
1867,0.0,0.0,condition
1868,0.0,0.0,conditions
1869,0.0,0.0,condoleezza
1870,0.0,0.0,condoms
1871,0.0,0.0,condoned
1872,0.0,0.0,conduct
1873,0.0,0.0,conducted
1874,0.0,0.0,conducting
1875,0.0,0.0,coney
1876,0.0,0.0,confederation
1877,0.0,0.0,confer
1878,0.0,0.0,conference
1879,0.0,0.0,conferred
1880,0.0,0.0,confidante
1881,0.0,0.0,confided
1882,0.0,0.0,confidence
1883,0.5,0.8333333333333334,confident
1884,0.0,0.0,confidential
1885,0.0,0.0,confidential.â
1886,0.0,0.0,confidentiality
1887,0.0,0.0,confidentially
1888,0.0,0.0,confidentialâ
1889,0.0,0.0,confir
1890,0.0,0.0,confirm
1891,0.0,0.0,confirmation
1892,0.0,0.0,confirmation.
1893,0.0,0.0,confirmations
1894,0.0,0.0,confirmationâ
1895,0.4,1.0,confirmed
1896,0.0,0.0,confirmed.ââ
1897,0.0,0.0,confirmed.â
1898,0.0,0.0,confirming
1899,0.0,0.0,confirms
1900,0.0,0.0,conflict
1901,0.0,0.0,conflicted
1902,0.0,0.0,conflicting
1903,0.0,0.0,conflicts
1904,0.0,0.0,confound
1905,0.0,0.0,confront
1906,0.0,0.0,confrontation
1907,0.0,0.0,confrontational
1908,0.0,0.0,confronted
1909,0.0,0.0,confronts
1910,-0.4,0.7,confused
1911,0.0,0.0,confusion
1912,0.0,0.0,conger
